Año ,Agrupacion,Votos ,Porcentge
2015,Juntos,871549,46.67
2015,Frente de Todos,411285,22.02
2015,Avanza Libetad,0,0
2015,FIT,76187,4.08
2015,Autodeterminacion y Libertad,53073,2.84
2017,Juntos,982867,50.98312713
2017,Frente de Todos,419176,21.74343354
2017,Avanza Libetad,0,0
2017,FIT,111696,5.793877877
2017,Autodeterminacion y Libertad,0,0
2019,Juntos,905875,50.54
2019,Frente de Todos,623044,34.76
2019,Avanza Libetad,0,0
2019,FIT,78243,4.37
2019,Autodeterminacion y Libertad,82977,4.304170289
2021,Juntos,855562,47.01
2021,Frente de Todos,456876,25.10
2021,Avanza Libetad,310036,17.03
2021,FIT,141349,7.76
2021,Autodeterminacion y Libertad,55965,3.07
